YEAR,MO,DY,Temp,dew point,Humidity,Precipitation,Wind Speed,Pressure
2014,6,25,25.27,23.01,18.31,1.38,3.62,96.68
2014,6,26,25.63,23.15,18.49,0.37,2.86,96.76
2014,6,27,25.59,23.57,18.92,0.12,2.36,96.81
2014,6,28,25.49,24.09,19.53,0.14,2.46,96.81
2014,6,29,25.52,23.54,18.92,2.37,2.44,96.77
2014,6,30,24.69,22.98,18.25,15.2,2.67,96.75
2014,7,1,24.76,23.62,18.98,14.37,3.5,96.85
2014,7,2,24.66,22.83,18.13,2.52,2.64,96.87
2014,7,3,25.29,22.9,18.19,0.85,3.35,96.69
2014,7,4,25.34,23.07,18.43,2.76,3.28,96.58
2014,7,5,25.05,23.54,18.92,8.94,3.62,96.61
2014,7,6,24.17,22.38,17.64,4.16,2.75,96.76
2014,7,7,23.37,21.42,16.6,4.51,2.73,96.82
2014,7,8,23.14,20.98,16.17,3.97,2.99,96.77
2014,7,9,23.87,22.23,17.46,22.1,3.04,96.76
2014,7,10,24.09,22.36,17.58,30.41,3.37,96.87
2014,7,11,24.56,23.1,18.37,13.01,3.72,96.89
2014,7,12,24.54,23.04,18.31,19.08,4.3,96.79
2014,7,13,24.07,22.81,18.13,47.92,3.96,96.74
2014,7,14,24.11,23.01,18.31,34.04,3.79,96.71
2014,7,15,24.01,23.05,18.37,38.75,3.44,96.68
2014,7,16,24.05,22.9,18.19,16.04,2.9,96.75
2014,7,17,24.1,22.71,17.94,4.64,3.06,96.75
2014,7,18,24.41,22.81,18.13,10.5,2.95,96.76
2014,7,19,24.3,23.01,18.31,19.41,3.23,96.83
2014,7,20,24.3,23.17,18.49,27.89,3.64,96.84
2014,7,21,24.05,22.98,18.25,26.55,3.44,96.83
2014,7,22,23.73,22.67,17.94,27.3,3.34,96.87
2014,7,23,23.28,22.03,17.21,31.9,3.64,96.94
2014,7,24,23.51,22.13,17.33,24.55,2.48,96.92
2014,7,25,23.69,22.47,17.7,14.4,3,96.96
2014,7,26,24.15,22.87,18.13,19.28,2.65,97.01
2014,7,27,24.09,23,18.25,13.13,2.84,97.04
2014,7,28,23.92,22.94,18.19,5.86,3.17,96.9
2014,7,29,23.97,22.71,17.94,3.03,3.06,96.82
2014,7,30,23.92,22.46,17.7,11.2,3.52,96.83
2014,7,31,24.03,22.61,17.88,37.99,3.54,96.79
2014,8,1,24.4,23.19,18.49,42.86,4.06,96.78
2014,8,2,24.17,22.98,18.25,21.97,3.12,96.82
2014,8,3,23.96,23.05,18.31,18.29,3.34,96.82
2014,8,4,23.54,22.44,17.7,16.53,3.15,96.76
2014,8,5,23.44,22.3,17.52,26.51,3.44,96.78
2014,8,6,23.33,21.88,17.09,12.82,2.86,96.88
2014,8,7,23.25,21.8,16.97,10.02,2.28,96.85
2014,8,8,23.03,21.67,16.85,11.41,2.71,96.86
2014,8,9,23.33,21.74,16.91,8.12,2.05,96.93
2014,8,10,23.28,21.76,16.91,5.47,2.98,96.97
2014,8,11,22.94,21.94,17.09,45.15,2.97,96.92
2014,8,12,23.08,22.03,17.21,6.51,3.02,96.85
2014,8,13,22.95,21.61,16.78,2.94,3.09,96.93
2014,8,14,23.08,21.76,16.91,1.76,2.74,96.95
2014,8,15,23.51,21.94,17.09,2.43,2.6,96.95
2014,8,16,23.87,22.05,17.27,1.59,2.24,96.93
2014,8,17,23.64,22.09,17.27,4.25,2.55,96.88
2014,8,18,24.41,22.51,17.76,5.54,2.22,96.85
2014,8,19,24.25,22.11,17.33,4.63,1.65,96.86
2014,8,20,24.61,22.9,18.19,8.46,2.27,96.7
2014,8,21,24.33,23.33,18.68,21.23,2.42,96.47
2014,8,22,24.61,23.37,18.8,46.32,1.92,96.38
2014,8,23,23.94,23.09,18.43,43.46,3.33,96.52
2014,8,24,24.01,22.65,17.88,4.63,2.6,96.75
2014,8,25,23.93,22.22,17.4,3.4,2.02,96.9
2014,8,26,23.8,21.97,17.15,3.11,2.44,96.93
2014,8,27,23.43,21.87,17.09,13.86,2.89,96.82
2014,8,28,23.65,22.02,17.27,12.74,3.26,96.73
2014,8,29,23.61,22.05,17.27,19.42,3.41,96.66
2014,8,30,23.28,21.62,16.85,24.13,3.7,96.72
2014,8,31,23.61,22.17,17.46,29.81,3.77,96.62
2014,9,1,24.26,22.94,18.25,28.02,3.61,96.59
2014,9,2,23.86,22.48,17.7,12.87,2.33,96.76
2014,9,3,23.68,22.04,17.21,10.9,2.54,96.94
2014,9,4,23.77,22.14,17.33,4.73,2.07,96.96
2014,9,5,23.37,21.73,16.91,8.47,2.41,96.98
2014,9,6,23.6,22.01,17.21,7.34,2.77,96.88
2014,9,7,23.71,22.63,17.88,6.97,3.12,96.88
2014,9,8,23.94,22.25,17.46,7.93,2.96,96.95
2014,9,9,24.22,22.29,17.46,3.48,3.02,96.96
2014,9,10,24.23,22.21,17.4,0.85,2.75,96.89
2014,9,11,24.28,21.93,17.09,0.23,2.54,96.94
2014,9,12,24.41,22.08,17.27,1.13,2.73,96.98
2014,9,13,24.59,22.45,17.7,2.87,2.88,96.91
2014,9,14,24.49,22.66,17.94,12.18,3.1,96.84
2014,9,15,24.14,22.38,17.64,5.43,2.88,96.78
2014,9,16,24.04,22.39,17.64,2.2,2.73,96.72
2014,9,17,24.22,22.18,17.4,0.84,3.03,96.67
2014,9,18,24.04,22.05,17.27,1.88,2.86,96.77
2014,9,19,24.61,22.45,17.7,1.87,2.88,96.79
2014,9,20,24.22,22.09,17.33,0.55,2.88,96.75
2014,9,21,24.77,22.32,17.58,0.16,2.65,96.74
2014,9,22,24.76,22.83,18.13,1.39,1.91,96.81
2014,9,23,25.38,23.62,18.98,8.89,2.34,96.72
2014,9,24,25,24.09,19.59,6.68,1.9,96.62
2014,9,25,25.44,23.87,19.29,16,1.91,96.7
2014,9,26,24.84,23.72,19.1,8.55,1.93,96.87
2014,9,27,25.19,22.8,18.07,16.24,1.2,96.89
2014,9,28,25.67,22.9,18.19,10,0.92,96.91
2014,9,29,25.52,23.13,18.43,7.78,1.35,96.88
2014,9,30,24.87,23.01,18.25,5.61,1.23,96.89
2014,10,1,24.93,22.77,18.01,0.98,1.4,96.91
2014,10,2,25.31,22.42,17.64,0.25,1.12,96.93
2014,10,3,25.19,22.69,17.94,0.47,1.77,96.92
2014,10,4,24.42,22.69,17.88,3.98,2.2,97
2014,10,5,24.14,22.32,17.46,5.93,1.77,97.05
2014,10,6,24.4,22.77,18.01,5.62,1.86,96.99
2014,10,7,24.45,22.12,17.33,12.52,1.73,96.87
2014,10,8,23.91,22.12,17.33,3.9,2.04,96.82
2014,10,9,24.55,22.74,18.01,26.9,1.98,96.79
2014,10,10,24.4,23.2,18.49,10.77,2.72,96.76
2014,10,11,22.79,20.67,15.93,8.37,1.3,96.8
2014,10,12,23.86,22.18,17.52,7.01,2.82,96.64
2014,10,13,25.24,23.33,18.68,0.82,1.8,96.67
2014,10,14,25.41,23.12,18.43,3.36,1.25,96.77
2014,10,15,23.8,22.41,17.58,13.95,1.59,96.91
2014,10,16,25.26,21.62,16.85,6.71,1.5,96.92
2014,10,17,24.58,21.25,16.42,22.07,1.71,96.99
2014,10,18,24.38,21.99,17.15,29.33,1.03,96.9
2014,10,19,23.92,21.36,16.54,10.49,1.78,96.85
2014,10,20,23.83,21.15,16.36,9.24,2.14,96.87
2014,10,21,22.44,20.4,15.56,8.3,2.56,97.01
2014,10,22,24.35,21.36,16.48,5.49,1.55,97.07
2014,10,23,24.61,22.28,17.46,10.36,1.52,97
2014,10,24,23.47,22.25,17.46,22.9,0.94,96.94
2014,10,25,24.1,22.27,17.46,14.63,1.42,96.97
2014,10,26,24.7,21.88,17.03,5.53,0.92,97.09
2014,10,27,25.09,22.55,17.76,10.55,1.3,97.07
2014,10,28,25.03,22.27,17.46,8.9,1.39,96.95
2014,10,29,24.99,22.52,17.76,4.32,1.23,96.91
2014,10,30,24.48,21.83,17.03,3.45,1.45,96.88
2014,10,31,24.19,21.48,16.66,0.31,1.37,96.89
2014,11,1,24.37,21.41,16.6,13.58,1.22,96.91
2014,11,2,24.66,21.32,16.48,13.9,0.91,96.99
2014,11,3,24.53,21.48,16.66,13.52,1.23,97.01
2014,11,4,24.01,21.48,16.66,4.21,0.99,97.05
2014,11,5,24.42,21,16.17,0.05,1.31,97.11
2014,11,6,24.3,20.53,15.75,0.07,1.47,97
2014,11,7,24.3,19.87,15.2,0.04,1.35,96.94
2014,11,8,24.45,21.22,16.42,0.03,1.39,96.97
2014,11,9,24.69,21.97,17.15,0.04,1.48,97.01
2014,11,10,24.91,22,17.21,1.1,1.66,96.92
2014,11,11,25.05,22.28,17.52,4.16,1.29,96.84
2014,11,12,24.45,21.53,16.72,8.02,1.76,96.82
2014,11,13,24.6,22.14,17.4,21.04,1.66,96.83
2014,11,14,24.14,22.33,17.52,8.38,2.09,97.01
2014,11,15,24.79,22.19,17.4,2.61,1.95,96.98
2014,11,16,24.07,20.82,15.99,1.6,2.22,96.93
2014,11,17,23.48,19.81,15.08,0.17,2.8,96.94
2014,11,18,22.99,19.56,14.83,0.06,3.05,97.02
2014,11,19,24.4,21.12,16.3,0,2.77,97.01
2014,11,20,23.61,19.78,15.01,0.05,2.86,96.97
2014,11,21,22.87,19.71,14.89,0.21,2.35,96.97
2014,11,22,23.72,20.31,15.5,2.24,1.41,96.97
2014,11,23,23.82,20.99,16.11,2.56,2.02,96.91
2014,11,24,23.84,20.27,15.44,1.09,2.21,96.9
2014,11,25,22.51,17.97,13.37,0,2.57,96.91
2014,11,26,23.02,18.55,13.92,0,2,96.74
2014,11,27,23.15,19.15,14.4,0.03,1.91,96.79
2014,11,28,23.23,19.61,14.83,0.2,1.31,96.89
2014,11,29,22.08,17.65,13.12,0.13,1.51,96.95
2014,11,30,22.63,17.31,12.94,0.03,1.91,96.84
2014,12,1,22.89,19.43,14.77,1.05,2.73,96.83
2014,12,2,23.84,20.6,15.75,0.42,1.91,96.96
2014,12,3,23.76,19.69,14.89,0,1.94,97.02
2014,12,4,22.38,17.33,12.88,0,2.13,97.04
2014,12,5,21.97,16.99,12.57,0,2.24,97.07
2014,12,6,22.03,17.11,12.63,0,2.45,97.03
2014,12,7,23.46,19.31,14.59,0,1.71,96.99
2014,12,8,24.69,21.44,16.6,0.27,1.27,97.01
2014,12,9,24.73,21.12,16.24,0.86,1.57,97.07
2014,12,10,24.34,21.58,16.72,5.79,1.75,97.01
2014,12,11,23.81,20.65,15.81,4.6,1.48,97.01
2014,12,12,23.87,20.76,15.87,4.48,1.73,97.05
2014,12,13,23.29,20.55,15.69,0.49,2.12,97.09
2014,12,14,24.48,21.07,16.17,0.09,1.7,97.07
2014,12,15,24.11,20.41,15.56,0.59,1.4,97.06
2014,12,16,24.65,20.54,15.69,0.79,2.34,97.01
2014,12,17,23.99,20.06,15.26,0.48,2.96,96.98
2014,12,18,24.19,20.02,15.2,0.33,3.86,97.02
2014,12,19,24.15,20.19,15.32,0.22,3.51,97.12
2014,12,20,23.52,19.07,14.28,0.08,2.83,97.09
2014,12,21,24.2,19.12,14.4,0.01,2.2,96.94
2014,12,22,24.3,18.85,14.16,0.02,2.07,96.91
2014,12,23,24.61,19.56,14.77,0,1.64,96.98
2014,12,24,24.83,19.83,15.01,0,1.7,97.09
2014,12,25,24.3,19.38,14.59,0,2.23,97.11
2014,12,26,23.02,15.25,11.35,0,1.97,96.96
2014,12,27,23.34,15.64,11.6,0,1.86,96.93
2014,12,28,23.62,17.67,13.18,0,1.91,96.95
2014,12,29,24.55,19.91,15.14,0.18,1.83,96.82
2014,12,30,25.11,21.41,16.6,0.42,2,96.67
2014,12,31,25.16,21.48,16.72,0.72,2.23,96.64
2015,1,1,24.08,20.35,15.5,0.46,2.33,96.81
2015,1,2,23.56,18.07,13.43,0,1.77,97.04
2015,1,3,23.81,17.73,13.12,0,1.66,97.14
2015,1,4,24.22,18.44,13.79,0,1.69,97.09
2015,1,5,24.83,19.01,14.28,0,1.68,97.05
2015,1,6,24.58,18.86,14.16,0,1.86,97.09
2015,1,7,24.83,19.4,14.65,0,1.78,97.07
2015,1,8,24.75,19.9,15.08,0,1.32,97.09
2015,1,9,24.98,19.32,14.59,0,1.69,97.15
2015,1,10,24.76,17.78,13.24,0,1.91,97.16
2015,1,11,23.11,11.65,9.09,0,2.5,97.16
2015,1,12,23.01,13.4,10.07,0,2.14,97.13
2015,1,13,22.77,13.39,10.07,0,2.12,97.07
2015,1,14,22.97,14.42,10.74,0,1.88,97.05
2015,1,15,23.11,15.09,11.23,0,1.9,97.08
2015,1,16,23.97,15.83,11.72,0,1.76,97.1
2015,1,17,24.6,17.62,13.12,0,2.2,97.14
2015,1,18,25.01,17.51,13,0,1.89,97.14
2015,1,19,24.78,16.86,12.51,0,2.05,97.12
2015,1,20,24.39,16.9,12.51,0,2.14,97.26
2015,1,21,24.12,16.51,12.21,0.03,1.98,97.38
2015,1,22,23.95,14.18,10.62,0.12,2.05,97.37
2015,1,23,24.6,16.51,12.27,0,2.03,97.16
2015,1,24,25.59,18.17,13.55,0.01,1.91,97.14
2015,1,25,25.89,17.37,12.94,0,2.17,97.21
2015,1,26,24.85,13.95,10.38,0,2.62,97.13
2015,1,27,24.99,15.76,11.66,0,2.38,97.02
2015,1,28,25.94,17.26,12.82,0,2.05,96.92
2015,1,29,26.15,17.91,13.37,0,1.91,97.03
2015,1,30,26.2,18.04,13.43,0,2.13,97.16
2015,1,31,26.3,15.87,11.78,0,2.49,97.15
2015,2,1,25.69,15.63,11.54,0,2.26,97.15
2015,2,2,25.55,13.71,10.31,0,3.02,97.18
2015,2,3,25.08,13.15,9.89,0,3.46,97.34
2015,2,4,25.71,14.15,10.56,0,2.91,97.28
2015,2,5,26.32,15.73,11.66,0,2.29,97.15
2015,2,6,26.44,14.44,10.86,0.01,2.01,97.13
2015,2,7,26.14,15.45,11.47,0.06,1.91,97.13
2015,2,8,25.65,15.34,11.35,0.01,1.96,97.07
2015,2,9,26.2,13.83,10.44,0,2.23,97.05
2015,2,10,25.76,13.41,10.19,0,2.11,97.11
2015,2,11,26.62,15.49,11.66,0,2.04,97.05
2015,2,12,27.15,17.2,12.88,0.04,2.03,97.02
2015,2,13,27.19,17.59,13.24,0.29,2.01,97.05
2015,2,14,27.38,17.05,12.88,0.01,1.88,96.95
2015,2,15,27.12,17.23,13,0,1.29,96.97
2015,2,16,26.75,14.83,11.35,0,1.97,97.08
2015,2,17,26.49,16.69,12.7,0,1.6,97.07
2015,2,18,26.58,16.77,12.88,0,1.8,97.03
2015,2,19,26.89,17.22,13.12,0,1.55,96.99
2015,2,20,26.69,13.05,10.31,0,1.85,96.98
2015,2,21,26.1,10.47,8.48,0,2.77,96.99
2015,2,22,26.5,9.81,8.12,0,2.84,97.02
2015,2,23,26.43,9.53,8.18,0,2.62,97.07
2015,2,24,26.14,10.11,8.36,0,2.36,97
2015,2,25,26.82,15.44,11.6,0,2.25,96.88
2015,2,26,26.81,18.58,13.98,0,2.06,96.83
2015,2,27,27.31,19.35,14.65,0.01,2.19,96.85
2015,2,28,26.98,19.46,14.71,0.21,1.97,96.88
2015,3,1,27.34,19.44,14.71,0.19,2.14,96.91
2015,3,2,27.23,19.73,15.01,0.79,2.32,97.04
2015,3,3,27.39,19.72,15.01,1.86,2.57,96.97
2015,3,4,27.26,19.7,14.95,0.9,2.42,96.97
2015,3,5,28.35,18.93,14.34,0.05,1.98,96.96
2015,3,6,27.43,20.48,15.69,6.17,1.59,97.1
2015,3,7,27.03,20.69,15.93,2.27,1.4,97.05
2015,3,8,26.88,19.78,15.08,2.27,1.48,97.12
2015,3,9,26.66,19.57,14.95,1.97,1.18,97.21
2015,3,10,26.94,17.48,13.37,0.44,1.65,97.16
2015,3,11,27.22,14.21,11.05,0.02,1.83,97.09
2015,3,12,27.94,16.8,12.63,0.03,2.08,97.09
2015,3,13,28.23,17.32,13,0.38,1.8,97.05
2015,3,14,28.21,16.93,12.82,1.29,2.01,97.13
2015,3,15,27.26,20.62,15.81,9.35,1.36,97.15
2015,3,16,26.48,21.17,16.36,8.52,1.14,97.17
2015,3,17,27.08,19.1,14.83,0.75,1.43,97.08
2015,3,18,27.48,19.44,15.08,0,1.45,96.95
2015,3,19,27.35,19.4,15.01,0,1.34,96.96
2015,3,20,27.59,16.01,12.45,0,1.53,97.03
2015,3,21,27.88,15.27,11.9,0,1.66,97.13
2015,3,22,27.95,15.77,12.33,0,1.55,97.08
2015,3,23,28.88,20.39,15.87,0,1.91,96.95
2015,3,24,29.07,20.35,15.75,0,1.65,96.83
2015,3,25,28.59,19.75,15.26,0,1.77,96.92
2015,3,26,28.47,17.8,13.61,0,1.21,97.02
2015,3,27,28.34,15.89,12.21,0.06,1.94,97.06
2015,3,28,28.76,16.38,12.7,0.15,1.8,96.97
2015,3,29,28.82,19.66,15.14,0.18,1.81,96.88
2015,3,30,28.85,20.19,15.56,0.25,1.72,96.85
2015,3,31,27.54,21.2,16.42,1.34,1.42,96.93
2015,4,1,27.38,21.42,16.66,2.37,1.38,96.91
2015,4,2,27.62,21.66,16.91,1.26,1.99,96.87
2015,4,3,27.73,22,17.21,1.4,2.42,96.75
2015,4,4,28.92,21.46,16.78,0.81,2.33,96.51
2015,4,5,28.48,21.66,16.97,0.14,1.66,96.59
2015,4,6,28.21,21.84,17.09,1.88,1.97,96.67
2015,4,7,28.26,22.04,17.33,3.97,1.93,96.71
2015,4,8,27.15,21.78,17.09,2.23,1.41,96.86
2015,4,9,27.68,20.71,16.24,5.88,1.45,96.89
2015,4,10,26.66,22.65,17.94,8.61,1.66,96.98
2015,4,11,26.19,22.24,17.46,2.01,1.84,97.04
2015,4,12,26.67,20.69,15.93,2.66,1.28,97.12
2015,4,13,26.01,21.3,16.48,5.06,1.24,97.1
2015,4,14,25.95,21.24,16.42,6.13,1.65,96.94
2015,4,15,26.31,21.65,16.85,10.24,1.43,96.93
2015,4,16,26.11,21.87,17.09,2.81,1.05,97.06
2015,4,17,26.47,21.13,16.36,2.68,1.62,97
2015,4,18,27.32,20.79,16.05,0.71,2.03,96.78
2015,4,19,27.15,21.9,17.15,2.41,1.14,96.77
2015,4,20,28.33,21.69,16.97,2.07,1.66,96.84
2015,4,21,27.8,22,17.27,12.68,1.17,96.87
2015,4,22,26.38,22.58,17.88,10.61,1.05,96.9
2015,4,23,26.31,22.9,18.19,3.22,1.79,96.94
2015,4,24,27.19,22.69,18.01,3.25,1.57,96.93
2015,4,25,25.47,21.13,16.36,10.5,1.05,96.92
2015,4,26,27.05,20.41,15.62,2.29,1.53,96.84
2015,4,27,27.94,21.17,16.42,0.85,1.25,96.92
2015,4,28,28.07,21.75,17.09,0.26,1.67,96.92
2015,4,29,27.74,22.69,18.01,1.09,1.94,96.9
2015,4,30,26.89,22.74,18.01,1.4,1.8,96.99
2015,5,1,27.55,22.06,17.33,3.08,2.11,96.9
2015,5,2,26.94,22.19,17.46,1.91,1.9,96.89
2015,5,3,27.54,21.61,16.85,0.52,1.77,96.84
2015,5,4,27.2,22.62,17.94,2.79,1.4,96.82
2015,5,5,27.05,22.66,18.01,1.34,1.3,96.78
2015,5,6,26.69,22.79,18.13,1.4,1.2,96.72
2015,5,7,26.71,23.16,18.49,10.31,1.53,96.84
2015,5,8,26.49,23.76,19.17,6.25,1.86,96.79
2015,5,9,26.36,23.73,19.17,5.03,2.32,96.71
2015,5,10,26.79,22.93,18.31,5.38,1.67,96.68
2015,5,11,27,21.91,17.21,6.97,0.92,96.81
2015,5,12,26.64,22.01,17.4,16.34,1.49,96.78
2015,5,13,26.71,22.05,17.33,11.27,0.97,96.68
2015,5,14,26.54,22.36,17.64,4.02,0.84,96.66
2015,5,15,26.54,24.14,19.65,20.63,1.89,96.7
2015,5,16,25.47,23.53,18.92,11.54,1.73,96.66
2015,5,17,25.11,22.87,18.19,11.77,1.91,96.65
2015,5,18,25.74,22.49,17.76,11.39,1.47,96.73
2015,5,19,26.05,23.27,18.62,2.53,1.99,96.81
2015,5,20,26.67,23.48,18.86,0.76,2.13,96.88
2015,5,21,26.75,23.47,18.86,0.23,2.58,96.93
2015,5,22,27.11,23.22,18.62,0.61,2.14,96.91
2015,5,23,25.71,23.37,18.74,4.28,2.55,96.93
2015,5,24,25.71,22.58,17.82,1.6,2.33,96.95
2015,5,25,26.76,23.33,18.68,0.47,2.38,96.9
2015,5,26,26.68,23.53,18.86,0.49,2.79,96.9
2015,5,27,26.43,23.51,18.86,6.53,2.73,96.86
2015,5,28,24.68,20.59,15.87,5.06,2.44,96.81
2015,5,29,26.01,23.23,18.62,1.89,2.57,96.72
2015,5,30,27.01,23.23,18.62,4.29,2.43,96.74
2015,5,31,26.48,24.05,19.53,8.66,2.41,96.68
2015,6,1,25.66,23.23,18.55,3.54,2.69,96.67
2015,6,2,25.61,22.95,18.25,2.21,2.55,96.71
2015,6,3,25.44,23.11,18.43,4.23,1.92,96.61
2015,6,4,25.19,23.19,18.49,7.24,1.57,96.62
2015,6,5,25.19,22.59,17.82,1.36,1.73,96.75
2015,6,6,26.12,22.48,17.76,1.56,1.72,96.7
2015,6,7,25.9,23.26,18.68,6.53,2.58,96.71
2015,6,8,24.62,22.12,17.33,4.38,2.77,96.82
2015,6,9,24.66,22.23,17.46,1.81,2.02,96.83
2015,6,10,25.38,21.8,16.97,1.84,1.97,96.77
2015,6,11,25.15,22.85,18.13,14.94,3.03,96.75
2015,6,12,24.12,21.84,17.03,5.67,2.62,96.83
2015,6,13,24.81,22.2,17.46,7.05,2.76,96.74
2015,6,14,24.95,21.6,16.85,1.34,2.59,96.71
2015,6,15,24.69,21.48,16.72,10.13,2.76,96.73
2015,6,16,24.88,21.38,16.6,3.98,2.6,96.71
2015,6,17,24.3,21.62,16.85,11.24,3,96.66
2015,6,18,25.12,22.46,17.76,9.19,2.96,96.61
2015,6,19,25.16,23.48,18.92,12.58,3.68,96.67
2015,6,20,25.71,23.64,19.1,11.98,4.48,96.63
2015,6,21,25.37,23.92,19.41,25.08,4.2,96.69
2015,6,22,25.49,23.77,19.23,5.75,3.92,96.73
2015,6,23,25.62,23.87,19.29,20.35,4.08,96.79
2015,6,24,25.66,23.63,18.98,9.08,3.88,96.91
2015,6,25,25.4,24.08,19.53,19.4,3.66,96.89
2015,6,26,24.94,22.96,18.25,30.72,3.62,96.92
2015,6,27,25.26,23.53,18.92,8.4,4.01,96.85
2015,6,28,25.3,23.69,19.04,7.64,3.75,96.92
2015,6,29,25.19,23.65,18.98,17.73,3.11,97.05
2015,6,30,24.8,22.69,17.94,3.05,2.25,96.98
2015,7,1,25.18,23.15,18.43,1.55,2.52,96.99
2015,7,2,25.16,22.93,18.19,1.03,2.55,97.05
2015,7,3,25.23,23.22,18.49,1.3,2.77,97.03
2015,7,4,25.3,23.44,18.74,5.33,3.58,96.98
2015,7,5,25.19,23.19,18.49,3.36,3.71,96.86
2015,7,6,24.83,22.51,17.76,1.15,3.59,96.82
2015,7,7,24.35,22.26,17.52,1.5,2.95,96.76
2015,7,8,24.9,22.64,17.88,6.44,3.1,96.83
2015,7,9,25.12,23.05,18.31,7.29,3.27,96.89
2015,7,10,25,23.44,18.8,7.31,3.48,96.76
2015,7,11,25.12,23.64,19.04,7.11,3.38,96.76
2015,7,12,25.16,23.16,18.49,0.85,3.15,96.74
2015,7,13,25.1,22.81,18.13,1.41,3.09,96.71
2015,7,14,25.07,23.25,18.62,4.09,3.34,96.61
2015,7,15,24.8,23.15,18.49,8.45,4.01,96.51
2015,7,16,24.82,23.06,18.43,12.09,3.4,96.5
2015,7,17,24.17,22.48,17.76,20.56,4.31,96.65
2015,7,18,24.12,22.62,17.88,18.99,3.31,96.77
2015,7,19,23.51,21.8,17.03,12.43,3.49,96.81
2015,7,20,24.33,22.41,17.7,12.28,3.78,96.66
2015,7,21,24.52,23.03,18.37,4.49,2.91,96.66
2015,7,22,24.44,23.13,18.43,7.22,3,96.77
2015,7,23,24.03,22.28,17.52,10.72,2.65,96.86
2015,7,24,23.67,21.6,16.78,4.15,2.23,96.99
2015,7,25,23.25,21.3,16.48,3.33,2.36,96.97
2015,7,26,23.58,20.98,16.11,1.69,1.81,96.98
2015,7,27,24.02,21.4,16.54,1.29,1.36,96.99
2015,7,28,24.33,21.9,17.09,0.34,2.11,97.02
2015,7,29,24.25,22.27,17.46,0.56,2.06,96.98
2015,7,30,24.49,22.05,17.21,0.27,2.48,96.98
2015,7,31,24.62,22.33,17.52,0.23,2.64,96.94
2015,8,1,24.62,22.33,17.52,0.69,2.95,96.99
2015,8,2,23.43,21.87,17.03,3.26,2.45,97.04
2015,8,3,24.15,22.67,17.88,5.72,2.64,96.97
2015,8,4,24.29,22.59,17.82,5.24,2.68,96.94
2015,8,5,23.97,22.2,17.46,6.6,2.02,96.95
2015,8,6,24.39,22.31,17.52,5,2.4,96.83
2015,8,7,24.34,22.7,17.94,5.33,2.68,96.78
2015,8,8,24.79,22.85,18.13,9.54,2.94,96.79
2015,8,9,24.61,22.93,18.25,4.44,3.42,96.63
2015,8,10,24.31,22.91,18.25,10.03,3.38,96.61
2015,8,11,24.63,22.92,18.19,3.15,3.11,96.75
2015,8,12,24.84,22.94,18.25,6.09,3.06,96.84
2015,8,13,24.58,23.05,18.37,6.88,3.15,96.8
2015,8,14,24.68,22.83,18.13,1.56,2.82,96.78
2015,8,15,24.7,22.76,18.01,1.31,2.74,96.83
2015,8,16,24.47,22.96,18.25,14.25,2.89,96.86
2015,8,17,24.81,23.08,18.37,3.69,2.54,96.74
2015,8,18,25.5,23.54,18.92,4.78,1.91,96.72
2015,8,19,25.15,23,18.25,4.89,1.88,96.87
2015,8,20,25.12,22.94,18.19,2.3,1.99,96.98
2015,8,21,24.93,23.21,18.49,10.95,2.06,96.95
2015,8,22,24.37,22.32,17.52,7.78,2.2,96.93
2015,8,23,24.23,21.7,16.91,5.63,2.16,96.96
2015,8,24,24.1,21.32,16.48,2.26,2.39,96.98
2015,8,25,24.44,22.05,17.27,0.32,2.63,96.87
2015,8,26,24.33,22.09,17.27,0.21,2.76,96.81
2015,8,27,24.6,22.54,17.76,3.14,2.86,96.79
2015,8,28,24.79,22.3,17.52,0.7,2.25,96.87
2015,8,29,24.87,22.46,17.7,0.25,2.3,96.84
2015,8,30,25.2,22.46,17.7,0.26,2.38,96.87
2015,8,31,25.07,22.44,17.64,0.71,2.19,96.92
2015,9,1,25.33,22.42,17.7,0.47,2.63,96.82
2015,9,2,25.15,22.28,17.58,0.37,2.23,96.74
2015,9,3,25.62,22.45,17.76,0.44,2.12,96.78
2015,9,4,24.8,23.15,18.43,3.12,1.87,96.95
2015,9,5,24.33,22.54,17.7,6.81,1.54,97.06
2015,9,6,24.66,22.48,17.64,4.41,2.19,97.09
2015,9,7,23.52,22.01,17.15,22.07,2.3,97.12
2015,9,8,23.71,21.24,16.42,2.27,1.99,97.08
2015,9,9,24.35,21.75,16.91,2.49,2.42,97.04
2015,9,10,24.18,22.05,17.21,4.84,2.06,97.03
2015,9,11,24.48,22.01,17.21,2.23,2.01,96.99
2015,9,12,25.01,22.31,17.52,1.49,2.1,96.96
2015,9,13,24.87,21.93,17.09,0.21,2.32,97.02
2015,9,14,24.81,21.82,16.97,0.68,2.87,96.99
2015,9,15,24.95,21.96,17.15,2.32,2.96,96.88
2015,9,16,24.95,22.65,17.94,10.37,3.36,96.72
2015,9,17,24.23,21.66,16.91,5.05,2.8,96.62
2015,9,18,24.61,22.4,17.64,2.79,2.8,96.67
2015,9,19,25.28,22.83,18.13,2.85,2.25,96.7
2015,9,20,24.64,22.31,17.52,6.65,2.23,96.73
2015,9,21,25.14,21.83,17.09,0.76,1.73,96.75
2015,9,22,25.62,21.99,17.21,0.19,1.91,96.77
2015,9,23,25.68,22.51,17.76,1.37,1.77,96.85
